source,set_id,set_name,gene
GO:BP,GOBP0001,"inflammatory response",GENE1246
GO:BP,GOBP0001,"inflammatory response",GENE2011
GO:BP,GOBP0001,"inflammatory response",GENE1688
GO:BP,GOBP0001,"inflammatory response",GENE0696
GO:BP,GOBP0001,"inflammatory response",GENE0738
GO:BP,GOBP0001,"inflammatory response",GENE1746
GO:BP,GOBP0001,"inflammatory response",GENE1014
GO:BP,GOBP0001,"inflammatory response",GENE1697
GO:BP,GOBP0001,"inflammatory response",GENE1567
GO:BP,GOBP0001,"inflammatory response",GENE1618
GO:BP,GOBP0001,"inflammatory response",GENE1661
GO:BP,GOBP0001,"inflammatory response",GENE1747
GO:BP,GOBP0001,"inflammatory response",GENE0320
GO:BP,GOBP0001,"inflammatory response",GENE2799
GO:BP,GOBP0001,"inflammatory response",GENE1267
GO:BP,GOBP0001,"inflammatory response",GENE0523
GO:BP,GOBP0001,"inflammatory response",GENE2760
GO:BP,GOBP0001,"inflammatory response",GENE0118
GO:BP,GOBP0001,"inflammatory response",GENE0146
GO:BP,GOBP0001,"inflammatory response",GENE1730
GO:BP,GOBP0001,"inflammatory response",GENE0315
GO:BP,GOBP0001,"inflammatory response",GENE0717
GO:BP,GOBP0001,"inflammatory response",GENE0811
GO:BP,GOBP0001,"inflammatory response",GENE2574
GO:BP,GOBP0001,"inflammatory response",GENE1646
GO:BP,GOBP0001,"inflammatory response",GENE2059
GO:BP,GOBP0001,"inflammatory response",GENE0745
GO:BP,GOBP0001,"inflammatory response",GENE0429
GO:BP,GOBP0001,"inflammatory response",GENE0329
GO:BP,GOBP0001,"inflammatory response",GENE1729
GO:BP,GOBP0001,"inflammatory response",GENE2914
GO:BP,GOBP0001,"inflammatory response",GENE2024
GO:BP,GOBP0001,"inflammatory response",TNF
GO:BP,GOBP0001,"inflammatory response",GENE1154
GO:BP,GOBP0001,"inflammatory response",GENE1984
GO:BP,GOBP0001,"inflammatory response",GENE1594
GO:BP,GOBP0001,"inflammatory response",GENE2745
GO:BP,GOBP0001,"inflammatory response",GENE1481
GO:BP,GOBP0001,"inflammatory response",GENE0543
GO:BP,GOBP0001,"inflammatory response",GENE0814
GO:BP,GOBP0001,"inflammatory response",GENE1868
GO:BP,GOBP0001,"inflammatory response",GENE0062
GO:BP,GOBP0001,"inflammatory response",GENE1001
GO:BP,GOBP0001,"inflammatory response",GENE2652
GO:BP,GOBP0001,"inflammatory response",GENE0915
GO:BP,GOBP0001,"inflammatory response",GENE1992
GO:BP,GOBP0001,"inflammatory response",GENE1321
GO:BP,GOBP0001,"inflammatory response",GENE2503
GO:BP,GOBP0001,"inflammatory response",GENE2909
GO:BP,GOBP0001,"inflammatory response",GENE0618
GO:BP,GOBP0001,"inflammatory response",GENE2480
GO:BP,GOBP0001,"inflammatory response",GENE1080
GO:BP,GOBP0001,"inflammatory response",GENE2615
GO:BP,GOBP0001,"inflammatory response",GENE2629
GO:BP,GOBP0001,"inflammatory response",GENE2575
GO:BP,GOBP0001,"inflammatory response",GENE1663
GO:BP,GOBP0001,"inflammatory response",GENE0177
GO:BP,GOBP0001,"inflammatory response",GENE2795
GO:BP,GOBP0001,"inflammatory response",GENE1640
GO:BP,GOBP0001,"inflammatory response",GENE1317
GO:BP,GOBP0001,"inflammatory response",GENE0775
GO:BP,GOBP0001,"inflammatory response",GENE2868
GO:BP,GOBP0001,"inflammatory response",GENE0261
GO:BP,GOBP0001,"inflammatory response",GENE2404
GO:BP,GOBP0001,"inflammatory response",GENE0677
GO:BP,GOBP0001,"inflammatory response",GENE2116
GO:BP,GOBP0001,"inflammatory response",GENE1088
GO:BP,GOBP0001,"inflammatory response",GENE0420
GO:BP,GOBP0001,"inflammatory response",GENE1971
GO:BP,GOBP0001,"inflammatory response",GENE1647
GO:BP,GOBP0001,"inflammatory response",GENE0218
GO:BP,GOBP0001,"inflammatory response",GENE1692
GO:BP,GOBP0001,"inflammatory response",GENE2327
GO:BP,GOBP0001,"inflammatory response",GENE2221
GO:BP,GOBP0001,"inflammatory response",GENE0671
GO:BP,GOBP0001,"inflammatory response",GENE2443
GO:BP,GOBP0001,"inflammatory response",GENE1209
GO:BP,GOBP0001,"inflammatory response",GENE0275
GO:BP,GOBP0001,"inflammatory response",GENE2000
GO:BP,GOBP0001,"inflammatory response",GENE0705
GO:BP,GOBP0001,"inflammatory response",GENE1564
GO:BP,GOBP0001,"inflammatory response",GENE2450
GO:BP,GOBP0001,"inflammatory response",GENE1383
GO:BP,GOBP0001,"inflammatory response",GENE0517
GO:BP,GOBP0001,"inflammatory response",GENE1421
GO:BP,GOBP0001,"inflammatory response",GENE1928
GO:BP,GOBP0001,"inflammatory response",GENE0606
GO:BP,GOBP0001,"inflammatory response",GENE1207
GO:BP,GOBP0001,"inflammatory response",GENE0968
GO:BP,GOBP0001,"inflammatory response",GENE1249
GO:BP,GOBP0001,"inflammatory response",GENE0816
GO:BP,GOBP0001,"inflammatory response",GENE2224
GO:BP,GOBP0001,"inflammatory response",GENE2679
GO:BP,GOBP0001,"inflammatory response",GENE2951
GO:BP,GOBP0001,"inflammatory response",GENE0243
GO:BP,GOBP0001,"inflammatory response",GENE1082
GO:BP,GOBP0001,"inflammatory response",GENE1366
GO:BP,GOBP0001,"inflammatory response",GENE0794
GO:BP,GOBP0001,"inflammatory response",GENE0856
GO:BP,GOBP0001,"inflammatory response",INS
GO:BP,GOBP0001,"inflammatory response",GENE1483
GO:BP,GOBP0001,"inflammatory response",GENE2175
GO:BP,GOBP0001,"inflammatory response",GENE0836
GO:BP,GOBP0001,"inflammatory response",GENE1427
GO:BP,GOBP0001,"inflammatory response",GENE1852
GO:BP,GOBP0001,"inflammatory response",GENE1295
GO:BP,GOBP0001,"inflammatory response",GENE1486
GO:BP,GOBP0001,"inflammatory response",GENE0339
GO:BP,GOBP0002,"cell cycle",GENE1174
GO:BP,GOBP0002,"cell cycle",GENE2484
GO:BP,GOBP0002,"cell cycle",GENE0466
GO:BP,GOBP0002,"cell cycle",GENE1660
GO:BP,GOBP0002,"cell cycle",GENE2820
GO:BP,GOBP0002,"cell cycle",GENE2197
GO:BP,GOBP0002,"cell cycle",GENE0285
GO:BP,GOBP0002,"cell cycle",GENE2546
GO:BP,GOBP0002,"cell cycle",GENE0373
GO:BP,GOBP0002,"cell cycle",GENE0220
GO:BP,GOBP0002,"cell cycle",GENE0882
GO:BP,GOBP0002,"cell cycle",GENE0066
GO:BP,GOBP0002,"cell cycle",GENE2680
GO:BP,GOBP0002,"cell cycle",GENE0056
GO:BP,GOBP0002,"cell cycle",GENE0774
GO:BP,GOBP0002,"cell cycle",GENE2341
GO:BP,GOBP0002,"cell cycle",GENE1502
GO:BP,GOBP0002,"cell cycle",GENE2687
GO:BP,GOBP0002,"cell cycle",GENE1707
GO:BP,GOBP0002,"cell cycle",GENE0352
GO:BP,GOBP0002,"cell cycle",GENE2816
GO:BP,GOBP0002,"cell cycle",GENE1167
GO:BP,GOBP0002,"cell cycle",GENE1230
GO:BP,GOBP0002,"cell cycle",GENE0556
GO:BP,GOBP0002,"cell cycle",GENE0041
GO:BP,GOBP0002,"cell cycle",GENE0967
GO:BP,GOBP0002,"cell cycle",GENE2841
GO:BP,GOBP0002,"cell cycle",GENE1092
GO:BP,GOBP0002,"cell cycle",GENE0883
GO:BP,GOBP0002,"cell cycle",GENE1033
GO:BP,GOBP0002,"cell cycle",GENE1805
GO:BP,GOBP0002,"cell cycle",GENE0439
GO:BP,GOBP0002,"cell cycle",GENE0448
GO:BP,GOBP0002,"cell cycle",GENE0494
GO:BP,GOBP0002,"cell cycle",GENE1727
GO:BP,GOBP0002,"cell cycle",GENE2160
GO:BP,GOBP0002,"cell cycle",GENE1591
GO:BP,GOBP0002,"cell cycle",GENE2173
GO:BP,GOBP0002,"cell cycle",GENE0789
GO:BP,GOBP0002,"cell cycle",GENE2637
GO:BP,GOBP0002,"cell cycle",GENE2018
GO:BP,GOBP0002,"cell cycle",GENE1668
GO:BP,GOBP0002,"cell cycle",GENE2964
GO:BP,GOBP0002,"cell cycle",GENE0205
GO:BP,GOBP0002,"cell cycle",GENE2163
GO:BP,GOBP0002,"cell cycle",GENE0929
GO:BP,GOBP0002,"cell cycle",GENE1117
GO:BP,GOBP0002,"cell cycle",GENE1006
GO:BP,GOBP0002,"cell cycle",GENE1863
GO:BP,GOBP0002,"cell cycle",GENE2760
GO:BP,GOBP0002,"cell cycle",GENE1882
GO:BP,GOBP0002,"cell cycle",GENE1253
GO:BP,GOBP0002,"cell cycle",FOS
GO:BP,GOBP0002,"cell cycle",GENE1094
GO:BP,GOBP0002,"cell cycle",GENE2357
GO:BP,GOBP0002,"cell cycle",GENE0587
GO:BP,GOBP0002,"cell cycle",GENE0397
GO:BP,GOBP0002,"cell cycle",GENE0834
GO:BP,GOBP0002,"cell cycle",GENE0778
GO:BP,GOBP0002,"cell cycle",GENE1347
GO:BP,GOBP0002,"cell cycle",GENE2615
GO:BP,GOBP0002,"cell cycle",GENE1683
GO:BP,GOBP0002,"cell cycle",GENE2099
GO:BP,GOBP0002,"cell cycle",GENE0776
GO:BP,GOBP0002,"cell cycle",GENE0600
GO:BP,GOBP0002,"cell cycle",GENE1968
GO:BP,GOBP0002,"cell cycle",GENE2762
GO:BP,GOBP0002,"cell cycle",GENE0237
GO:BP,GOBP0002,"cell cycle",GENE2589
GO:BP,GOBP0002,"cell cycle",GENE2071
GO:BP,GOBP0002,"cell cycle",GENE2545
GO:BP,GOBP0002,"cell cycle",GENE2002
GO:BP,GOBP0002,"cell cycle",GENE1053
GO:BP,GOBP0002,"cell cycle",GENE1310
GO:BP,GOBP0002,"cell cycle",GENE0509
GO:BP,GOBP0002,"cell cycle",GENE2929
GO:BP,GOBP0002,"cell cycle",GENE1320
GO:BP,GOBP0002,"cell cycle",GENE0808
GO:BP,GOBP0002,"cell cycle",GENE1180
GO:BP,GOBP0002,"cell cycle",GENE0615
GO:BP,GOBP0002,"cell cycle",GENE2675
GO:BP,GOBP0002,"cell cycle",GENE1278
GO:BP,GOBP0002,"cell cycle",GENE1985
GO:BP,GOBP0002,"cell cycle",GENE1928
GO:BP,GOBP0002,"cell cycle",GENE0214
GO:BP,GOBP0002,"cell cycle",GENE0584
GO:BP,GOBP0002,"cell cycle",GENE0926
GO:BP,GOBP0002,"cell cycle",GENE2610
GO:BP,GOBP0002,"cell cycle",GENE1733
GO:BP,GOBP0002,"cell cycle",GENE0748
GO:BP,GOBP0002,"cell cycle",GENE0261
GO:BP,GOBP0002,"cell cycle",GENE0643
GO:BP,GOBP0002,"cell cycle",GENE0821
GO:BP,GOBP0002,"cell cycle",GENE2115
GO:BP,GOBP0002,"cell cycle",GENE1700
GO:BP,GOBP0002,"cell cycle",GENE2438
GO:BP,GOBP0002,"cell cycle",GENE2799
GO:BP,GOBP0002,"cell cycle",GENE0228
GO:BP,GOBP0002,"cell cycle",GENE0460
GO:BP,GOBP0002,"cell cycle",GENE1229
GO:BP,GOBP0002,"cell cycle",GENE1247
GO:BP,GOBP0002,"cell cycle",GENE0792
GO:BP,GOBP0002,"cell cycle",GENE0657
GO:BP,GOBP0002,"cell cycle",GENE2446
GO:BP,GOBP0002,"cell cycle",GENE1018
GO:BP,GOBP0002,"cell cycle",GENE0363
GO:BP,GOBP0002,"cell cycle",GENE2481
GO:BP,GOBP0002,"cell cycle",GENE1472
GO:BP,GOBP0002,"cell cycle",GENE1522
GO:BP,GOBP0002,"cell cycle",GENE1646
GO:BP,GOBP0002,"cell cycle",GENE2804
GO:BP,GOBP0002,"cell cycle",GENE2908
GO:BP,GOBP0002,"cell cycle",GENE1248
GO:BP,GOBP0002,"cell cycle",GENE0878
GO:BP,GOBP0002,"cell cycle",GENE2681
GO:BP,GOBP0002,"cell cycle",GENE2861
GO:BP,GOBP0002,"cell cycle",GENE2254
GO:BP,GOBP0002,"cell cycle",GENE1885
GO:BP,GOBP0002,"cell cycle",GENE0034
GO:BP,GOBP0002,"cell cycle",GENE0461
GO:BP,GOBP0002,"cell cycle",GENE0359
GO:BP,GOBP0002,"cell cycle",GENE2904
GO:BP,GOBP0002,"cell cycle",GENE1442
GO:BP,GOBP0002,"cell cycle",GENE1178
GO:BP,GOBP0002,"cell cycle",GENE2989
GO:BP,GOBP0002,"cell cycle",GENE0553
GO:BP,GOBP0002,"cell cycle",GENE1258
GO:BP,GOBP0002,"cell cycle",GENE0951
GO:BP,GOBP0002,"cell cycle",GENE1003
GO:BP,GOBP0002,"cell cycle",GENE2294
GO:BP,GOBP0002,"cell cycle",GENE1666
GO:BP,GOBP0002,"cell cycle",GENE1170
GO:BP,GOBP0002,"cell cycle",GENE2933
GO:BP,GOBP0002,"cell cycle",GENE0591
GO:BP,GOBP0002,"cell cycle",GENE2465
GO:BP,GOBP0002,"cell cycle",GENE0422
GO:BP,GOBP0002,"cell cycle",GENE1450
GO:BP,GOBP0002,"cell cycle",GENE2913
GO:BP,GOBP0002,"cell cycle",GENE0942
GO:BP,GOBP0002,"cell cycle",GENE2039
GO:BP,GOBP0002,"cell cycle",GENE0040
GO:BP,GOBP0002,"cell cycle",GENE0941
GO:BP,GOBP0002,"cell cycle",GENE2554
GO:BP,GOBP0002,"cell cycle",GENE0773
GO:BP,GOBP0002,"cell cycle",GENE0758
GO:BP,GOBP0002,"cell cycle",GENE1548
GO:BP,GOBP0002,"cell cycle",GENE0447
GO:BP,GOBP0002,"cell cycle",GENE1955
GO:BP,GOBP0002,"cell cycle",GENE2333
GO:BP,GOBP0002,"cell cycle",GENE2919
GO:BP,GOBP0002,"cell cycle",GENE2329
GO:BP,GOBP0002,"cell cycle",GENE0350
GO:BP,GOBP0002,"cell cycle",GENE2377
GO:BP,GOBP0002,"cell cycle",GENE1305
GO:BP,GOBP0002,"cell cycle",GENE0376
GO:BP,GOBP0002,"cell cycle",GENE1975
GO:BP,GOBP0002,"cell cycle",GENE2081
GO:BP,GOBP0002,"cell cycle",GENE1043
GO:BP,GOBP0002,"cell cycle",GENE0327
GO:BP,GOBP0002,"cell cycle",GENE2383
GO:BP,GOBP0002,"cell cycle",GENE0051
GO:BP,GOBP0002,"cell cycle",GENE1068
GO:BP,GOBP0002,"cell cycle",GENE2864
GO:BP,GOBP0002,"cell cycle",GENE0911
GO:BP,GOBP0002,"cell cycle",GENE0619
GO:BP,GOBP0002,"cell cycle",GENE1904
GO:BP,GOBP0002,"cell cycle",GENE2397
GO:BP,GOBP0002,"cell cycle",GENE0351
GO:BP,GOBP0002,"cell cycle",GENE2069
GO:BP,GOBP0002,"cell cycle",GENE0487
GO:BP,GOBP0002,"cell cycle",GENE2806
GO:BP,GOBP0002,"cell cycle",GENE1284
GO:BP,GOBP0002,"cell cycle",GENE2880
GO:BP,GOBP0002,"cell cycle",GENE1381
GO:BP,GOBP0002,"cell cycle",GENE2581
GO:BP,GOBP0002,"cell cycle",GENE1424
GO:BP,GOBP0002,"cell cycle",GENE2874
GO:BP,GOBP0002,"cell cycle",GENE0170
GO:BP,GOBP0002,"cell cycle",GENE2381
GO:BP,GOBP0002,"cell cycle",GENE1313
GO:BP,GOBP0002,"cell cycle",GENE0920
GO:BP,GOBP0002,"cell cycle",GENE2921
GO:BP,GOBP0002,"cell cycle",GENE2948
GO:BP,GOBP0002,"cell cycle",GENE0200
GO:BP,GOBP0002,"cell cycle",GENE0697
GO:BP,GOBP0002,"cell cycle",GENE0540
GO:BP,GOBP0002,"cell cycle",GENE2994
GO:BP,GOBP0002,"cell cycle",GENE2495
GO:BP,GOBP0002,"cell cycle",GENE1412
GO:BP,GOBP0002,"cell cycle",GENE1506
GO:BP,GOBP0002,"cell cycle",GENE1468
GO:BP,GOBP0002,"cell cycle",GENE1608
GO:BP,GOBP0002,"cell cycle",GENE0183
GO:BP,GOBP0002,"cell cycle",GENE1994
GO:BP,GOBP0002,"cell cycle",GENE2118
GO:BP,GOBP0002,"cell cycle",GENE1210
GO:BP,GOBP0002,"cell cycle",GENE0232
GO:BP,GOBP0002,"cell cycle",GENE1104
GO:BP,GOBP0002,"cell cycle",GENE2291
GO:BP,GOBP0002,"cell cycle",GENE2865
GO:BP,GOBP0002,"cell cycle",GENE1575
GO:BP,GOBP0002,"cell cycle",GENE0522
GO:BP,GOBP0002,"cell cycle",GENE0567
GO:BP,GOBP0002,"cell cycle",GENE0287
GO:BP,GOBP0002,"cell cycle",GENE1903
GO:BP,GOBP0002,"cell cycle",GENE2276
GO:BP,GOBP0002,"cell cycle",GENE2695
GO:BP,GOBP0002,"cell cycle",GENE1519
GO:BP,GOBP0002,"cell cycle",GENE0746
GO:BP,GOBP0002,"cell cycle",GENE1908
GO:BP,GOBP0002,"cell cycle",GENE0335
GO:BP,GOBP0002,"cell cycle",GENE2903
GO:BP,GOBP0002,"cell cycle",GENE1028
GO:BP,GOBP0002,"cell cycle",GENE2444
GO:BP,GOBP0002,"cell cycle",GENE0144
GO:BP,GOBP0002,"cell cycle",GENE1382
GO:BP,GOBP0002,"cell cycle",GENE1531
GO:BP,GOBP0002,"cell cycle",GENE0638
GO:BP,GOBP0002,"cell cycle",GENE1402
GO:BP,GOBP0002,"cell cycle",GENE1830
GO:BP,GOBP0002,"cell cycle",GENE2619
GO:BP,GOBP0002,"cell cycle",GENE0569
GO:BP,GOBP0002,"cell cycle",GENE0250
GO:BP,GOBP0002,"cell cycle",GENE2958
GO:BP,GOBP0002,"cell cycle",GENE2769
GO:BP,GOBP0002,"cell cycle",GENE1358
GO:BP,GOBP0002,"cell cycle",CDKN1A
GO:BP,GOBP0002,"cell cycle",GENE1503
GO:BP,GOBP0002,"cell cycle",GENE1893
GO:BP,GOBP0002,"cell cycle",GENE1469
GO:BP,GOBP0002,"cell cycle",GENE0172
GO:BP,GOBP0002,"cell cycle",GENE2373
GO:BP,GOBP0002,"cell cycle",GENE2092
GO:BP,GOBP0002,"cell cycle",GENE1558
GO:BP,GOBP0002,"cell cycle",GENE0925
GO:BP,GOBP0002,"cell cycle",GENE0664
GO:BP,GOBP0002,"cell cycle",GENE1179
GO:BP,GOBP0002,"cell cycle",GENE1294
GO:BP,GOBP0002,"cell cycle",GENE0360
GO:BP,GOBP0002,"cell cycle",GENE0142
GO:BP,GOBP0002,"cell cycle",GENE1925
GO:BP,GOBP0002,"cell cycle",GENE1151
GO:BP,GOBP0002,"cell cycle",GENE0856
GO:BP,GOBP0002,"cell cycle",GENE0913
GO:BP,GOBP0002,"cell cycle",GENE1915
GO:BP,GOBP0002,"cell cycle",GENE1403
GO:BP,GOBP0002,"cell cycle",GENE1766
GO:BP,GOBP0002,"cell cycle",GENE0430
GO:BP,GOBP0002,"cell cycle",GENE2457
GO:BP,GOBP0002,"cell cycle",GENE1773
GO:BP,GOBP0002,"cell cycle",GENE0078
GO:BP,GOBP0002,"cell cycle",GENE0371
GO:BP,GOBP0002,"cell cycle",GENE0278
GO:BP,GOBP0002,"cell cycle",GENE0862
GO:BP,GOBP0002,"cell cycle",GENE0059
GO:BP,GOBP0002,"cell cycle",GENE0254
GO:BP,GOBP0002,"cell cycle",GENE0510
GO:BP,GOBP0002,"cell cycle",GENE0393
GO:BP,GOBP0002,"cell cycle",GENE1735
GO:BP,GOBP0002,"cell cycle",GENE2206
GO:BP,GOBP0002,"cell cycle",GENE1682
GO:BP,GOBP0002,"cell cycle",GENE1867
GO:BP,GOBP0002,"cell cycle",GENE1121
GO:BP,GOBP0002,"cell cycle",GENE1474
GO:BP,GOBP0002,"cell cycle",GENE2103
GO:BP,GOBP0002,"cell cycle",GENE0332
GO:BP,GOBP0002,"cell cycle",GENE1956
GO:BP,GOBP0002,"cell cycle",GENE2119
GO:BP,GOBP0002,"cell cycle",GENE2945
GO:BP,GOBP0002,"cell cycle",GENE2897
GO:BP,GOBP0002,"cell cycle",GENE0230
GO:BP,GOBP0002,"cell cycle",GENE0634
GO:BP,GOBP0002,"cell cycle",GENE1782
GO:BP,GOBP0002,"cell cycle",GENE2207
GO:BP,GOBP0002,"cell cycle",GENE1740
GO:BP,GOBP0003,"apoptotic process",GENE0395
GO:BP,GOBP0003,"apoptotic process",GENE1254
GO:BP,GOBP0003,"apoptotic process",GENE0836
GO:BP,GOBP0003,"apoptotic process",GENE1938
GO:BP,GOBP0003,"apoptotic process",GENE2713
GO:BP,GOBP0003,"apoptotic process",GENE2577
GO:BP,GOBP0003,"apoptotic process",GENE0637
GO:BP,GOBP0003,"apoptotic process",GENE1432
GO:BP,GOBP0003,"apoptotic process",GENE0557
GO:BP,GOBP0003,"apoptotic process",GENE1773
GO:BP,GOBP0003,"apoptotic process",GENE2931
GO:BP,GOBP0003,"apoptotic process",GENE1556
GO:BP,GOBP0003,"apoptotic process",GENE1337
GO:BP,GOBP0003,"apoptotic process",GENE0411
GO:BP,GOBP0003,"apoptotic process",GENE1820
GO:BP,GOBP0003,"apoptotic process",GENE0823
GO:BP,GOBP0003,"apoptotic process",GENE1372
GO:BP,GOBP0003,"apoptotic process",GENE1375
GO:BP,GOBP0003,"apoptotic process",GENE0764
GO:BP,GOBP0003,"apoptotic process",GENE0031
GO:BP,GOBP0003,"apoptotic process",GENE0813
GO:BP,GOBP0003,"apoptotic process",GENE0812
GO:BP,GOBP0003,"apoptotic process",GENE0192
GO:BP,GOBP0003,"apoptotic process",GENE1202
GO:BP,GOBP0003,"apoptotic process",GENE0123
GO:BP,GOBP0003,"apoptotic process",GENE0435
GO:BP,GOBP0003,"apoptotic process",GENE2590
GO:BP,GOBP0003,"apoptotic process",GENE2800
GO:BP,GOBP0003,"apoptotic process",GENE0216
GO:BP,GOBP0003,"apoptotic process",GENE0844
GO:BP,GOBP0003,"apoptotic process",GENE0551
GO:BP,GOBP0003,"apoptotic process",GENE1798
GO:BP,GOBP0003,"apoptotic process",GENE1259
GO:BP,GOBP0003,"apoptotic process",GENE0898
GO:BP,GOBP0003,"apoptotic process",GENE2777
GO:BP,GOBP0003,"apoptotic process",MYC
GO:BP,GOBP0003,"apoptotic process",GENE2675
GO:BP,GOBP0003,"apoptotic process",GENE2878
GO:BP,GOBP0003,"apoptotic process",GENE1958
GO:BP,GOBP0003,"apoptotic process",GENE0553
GO:BP,GOBP0003,"apoptotic process",GENE2207
GO:BP,GOBP0003,"apoptotic process",GENE0176
GO:BP,GOBP0003,"apoptotic process",GENE0828
GO:BP,GOBP0003,"apoptotic process",PTEN
GO:BP,GOBP0003,"apoptotic process",GENE2734
GO:BP,GOBP0003,"apoptotic process",GENE1197
GO:BP,GOBP0003,"apoptotic process",GENE0246
GO:BP,GOBP0003,"apoptotic process",GENE2447
GO:BP,GOBP0003,"apoptotic process",GENE2536
GO:BP,GOBP0003,"apoptotic process",GENE0386
GO:BP,GOBP0003,"apoptotic process",GENE0542
GO:BP,GOBP0003,"apoptotic process",GENE0710
GO:BP,GOBP0003,"apoptotic process",GENE2716
GO:BP,GOBP0003,"apoptotic process",GENE1046
GO:BP,GOBP0003,"apoptotic process",GENE0560
GO:BP,GOBP0003,"apoptotic process",GENE2201
GO:BP,GOBP0003,"apoptotic process",GENE0291
GO:BP,GOBP0003,"apoptotic process",GENE2873
